	rmsk_index	internal_id
8718	3387935	8672
8719	3387933	8672
8720	3425328	8673
8721	3425326	8673
8722	1127033	8674
8723	1127038	8674
8724	154826	8675
8725	154828	8675
8726	978919	8676
8727	978916	8676
8728	1354533	8677
8729	1354535	8677
8730	2612623	8678
8731	2612625	8678
8732	1422803	8679
8733	1422801	8679
8734	3661713	8680
8735	3661711	8680
8736	3661709	8680
8737	343128	8681
8738	343126	8681
8739	2888095	8682
8740	2888093	8682
8741	2888091	8682
8742	4822004	8683
8743	4822006	8683
8744	160091	8684
8745	160089	8684
8746	604220	8685
8747	604222	8685
8748	5391638	8686
8749	5391640	8686
8750	1606687	8687
8751	1606688	8687
8752	3867887	8688
8753	3867886	8688
8754	2106586	8689
8755	2106587	8689
8756	1079526	8690
8757	1079527	8690
8758	3134088	8691
8759	3134090	8691
8760	3134092	8691
8761	3881551	8692
8762	3881550	8692
8763	3863037	8693
8764	3863035	8693
8765	4864759	8694
8766	4864760	8694
8767	4688173	8695
8768	4688175	8695
8769	1862340	8696
8770	1862342	8696
8771	1862344	8696
8772	4729848	8697
8773	4729849	8697
8774	3188251	8698
8775	3188253	8698
8776	3184077	8699
8777	3184075	8699
8778	4130790	8700
8779	4130788	8700
8780	3199901	8701
8781	3199903	8701
8782	3991777	8702
8783	3991775	8702
8784	1908922	8703
8785	1908920	8703
8786	4827575	8704
8787	4827573	8704
8788	1502630	8705
8789	1502632	8705
8790	1502634	8705
8791	3206012	8706
8792	3206011	8706
8793	177664	8707
8794	177666	8707
8795	4938787	8708
8796	4938791	8708
8797	761924	8709
8798	761926	8709
8799	619905	8710
8800	619907	8710
8801	619909	8710
8802	2218933	8711
8803	2218931	8711
8804	2218929	8711
8805	3784026	8712
8806	3784024	8712
8807	5337043	8713
8808	5337041	8713
8809	4183841	8714
8810	4183839	8714
8811	4179518	8715
8812	4179516	8715
8813	1702079	8716
8814	1702081	8716
8815	4774020	8717
8816	4774019	8717
8817	4774017	8717
8818	3774919	8718
8819	3774917	8718
8820	3883920	8719
8821	3883922	8719
8822	4755056	8720
8823	4755058	8720
8824	4010260	8721
8825	4010259	8721
8826	1605666	8722
8827	1605668	8722
8828	1605671	8722
8829	2959122	8723
8830	2959120	8723
8831	2959116	8723
8832	3622164	8724
8833	3622162	8724
8834	1233380	8725
8835	1233384	8725
8836	1309325	8726
8837	1309322	8726
8838	391247	8727
8839	391249	8727
8840	5568536	8728
8841	5568538	8728
8842	2431811	8729
8843	2431808	8729
8844	2431806	8729
8845	346044	8730
8846	346042	8730
8847	3448962	8731
8848	3448960	8731
8849	2422462	8732
8850	2422464	8732
8851	2422466	8732
8852	2696115	8733
8853	2696117	8733
8854	5472536	8734
8855	5472534	8734
8856	3572587	8735
8857	3572589	8735
8858	3536216	8736
8859	3536218	8736
8860	5521131	8737
8861	5521133	8737
8862	5557566	8738
8863	5557563	8738
8864	1987708	8739
8865	1987710	8739
8866	3542990	8740
8867	3542988	8740
8868	3542986	8740
8869	3568686	8741
8870	3568684	8741
8871	2599922	8742
8872	2599919	8742
8873	3516734	8743
8874	3516739	8743
8875	4422958	8744
8876	4422960	8744
8877	4332630	8745
8878	4332631	8745
8879	4332633	8745
8880	4357751	8746
8881	4357753	8746
8882	5573791	8747
8883	5573793	8747
8884	2587583	8748
8885	2587584	8748
8886	2403642	8749
8887	2403641	8749
8888	7635	8750
8889	7637	8750
8890	5613895	8751
8891	5613893	8751
8892	3432020	8752
8893	3432018	8752
8894	5582669	8753
8895	5582666	8753
8896	5582664	8753
8897	737095	8754
8898	737097	8754
8899	1393655	8755
8900	1393653	8755
8901	1395555	8756
8902	1395557	8756
8903	5497042	8757
8904	5497040	8757
8905	4610115	8758
8906	4610111	8758
8907	3698684	8759
8908	3698682	8759
8909	3698680	8759
8910	5446830	8760
8911	5446832	8760
8912	903078	8761
8913	903075	8761
8914	903074	8761
8915	5447239	8762
8916	5447238	8762
8917	2896466	8763
8918	2896464	8763
8919	2928869	8764
8920	2928867	8764
8921	2542477	8765
8922	2542479	8765
8923	2893837	8766
8924	2893835	8766
8925	822842	8767
8926	822843	8767
8927	827697	8768
8928	827695	8768
8929	820611	8769
8930	820613	8769
8931	2913823	8770
8932	2913826	8770
8933	2544984	8771
8934	2544986	8771
8935	2550225	8772
8936	2550223	8772
8937	2634391	8773
8938	2634393	8773
8939	2929976	8774
8940	2929973	8774
8941	2625132	8775
8942	2625130	8775
8943	3076863	8776
8944	3076865	8776
8945	805195	8777
8946	805197	8777
8947	3102790	8778
8948	3102791	8778
8949	3105031	8779
8950	3105033	8779
8951	3095404	8780
8952	3095406	8780
8953	2636978	8781
8954	2636976	8781
8955	3091903	8782
8956	3091905	8782
8957	2637275	8783
8958	2637277	8783
8959	2533906	8784
8960	2533904	8784
8961	2660177	8785
8962	2660175	8785
8963	2770295	8786
8964	2770293	8786
8965	2749057	8787
8966	2749055	8787
8967	2741569	8788
8968	2741571	8788
8969	2636708	8789
8970	2636709	8789
8971	2924877	8790
8972	2924875	8790
8973	2722445	8791
8974	2722443	8791
8975	2791234	8792
8976	2791232	8792
8977	2651473	8793
8978	2651471	8793
8979	2800289	8794
8980	2800287	8794
8981	2802096	8795
8982	2802098	8795
8983	2500960	8796
8984	2500962	8796
8985	850641	8797
8986	850643	8797
8987	2822005	8798
8988	2822007	8798
8989	2820237	8799
8990	2820239	8799
8991	850880	8800
8992	850878	8800
8993	2984092	8801
8994	2984094	8801
8995	2985968	8802
8996	2985970	8802
8997	2955917	8803
8998	2955919	8803
8999	2708861	8804
9000	2708864	8804
9001	2655076	8805
9002	2655078	8805
9003	2658446	8806
9004	2658448	8806
9005	2889560	8807
9006	2889558	8807
9007	2716206	8808
9008	2716205	8808
9009	2874292	8809
9010	2874295	8809
9011	2946499	8810
9012	2946501	8810
9013	2868302	8811
9014	2868304	8811
9015	2650860	8812
9016	2650862	8812
9017	2712118	8813
9018	2712120	8813
9019	3423986	8814
9020	3423984	8814
9021	3387326	8815
9022	3387328	8815
9023	3395468	8816
9024	3395466	8816
9025	3399417	8817
9026	3399418	8817
9027	3182034	8818
9028	3182036	8818
9029	3384636	8819
9030	3384634	8819
9031	3378165	8820
9032	3378167	8820
9033	3390262	8821
9034	3390264	8821
9035	3373313	8822
9036	3373310	8822
9037	3328458	8823
9038	3328456	8823
9039	750797	8824
9040	750794	8824
9041	750422	8825
9042	750420	8825
9043	3299793	8826
9044	3299795	8826
9045	3296357	8827
9046	3296359	8827
9047	738650	8828
9048	738652	8828
9049	3411127	8829
9050	3411124	8829
9051	3291407	8830
9052	3291410	8830
9053	711187	8831
9054	711185	8831
9055	3448666	8832
9056	3448668	8832
9057	3429268	8833
9058	3429266	8833
9059	3442970	8834
9060	3442968	8834
9061	3442449	8835
9062	3442453	8835
9063	3551039	8836
9064	3551036	8836
9065	3550101	8837
9066	3550100	8837
9067	3561501	8838
9068	3561497	8838
9069	3575784	8839
9070	3575786	8839
9071	3538207	8840
9072	3538208	8840
9073	3463158	8841
9074	3463160	8841
9075	3475917	8842
9076	3475915	8842
9077	3475020	8843
9078	3475022	8843
9079	3452114	8844
9080	3452112	8844
9081	3440753	8845
9082	3440755	8845
9083	3443838	8846
9084	3443835	8846
9085	3492559	8847
9086	3492557	8847
9087	3184201	8848
9088	3184203	8848
9089	3192898	8849
9090	3192900	8849
9091	3130282	8850
9092	3130285	8850
9093	3154366	8851
9094	3154368	8851
9095	3170451	8852
9096	3170449	8852
9097	3174531	8853
9098	3174533	8853
9099	3171962	8854
9100	3171961	8854
9101	912963	8855
9102	912961	8855
9103	3005179	8856
9104	3005181	8856
9105	3041777	8857
9106	3041775	8857
9107	3059811	8858
9108	3059809	8858
9109	2996151	8859
9110	2996149	8859
9111	2993167	8860
9112	2993164	8860
9113	3013824	8861
9114	3013826	8861
9115	3200123	8862
9116	3200125	8862
9117	2980162	8863
9118	2980160	8863
9119	3212297	8864
9120	3212296	8864
9121	3179657	8865
9122	3179654	8865
9123	3342853	8866
9124	3342851	8866
9125	3368336	8867
9126	3368334	8867
9127	3362338	8868
9128	3362340	8868
9129	3341508	8869
9130	3341506	8869
9131	3271777	8870
9132	3271779	8870
9133	3236754	8871
9134	3236756	8871
9135	3241369	8872
9136	3241367	8872
9137	751822	8873
9138	751820	8873
9139	1523835	8874
9140	1523837	8874
9141	1535868	8875
9142	1535870	8875
9143	1530930	8876
9144	1530928	8876
9145	1563741	8877
9146	1563743	8877
9147	1093890	8878
9148	1093888	8878
9149	1508614	8879
9150	1508616	8879
9151	1504213	8880
9152	1504211	8880
9153	1485566	8881
9154	1485565	8881
9155	1487633	8882
9156	1487635	8882
9157	1103831	8883
9158	1103829	8883
9159	1454896	8884
9160	1454894	8884
9161	1454583	8885
9162	1454585	8885
9163	1410938	8886
9164	1410936	8886
9165	1420457	8887
9166	1420458	8887
9167	1106116	8888
9168	1106118	8888
9169	1409824	8889
9170	1409826	8889
9171	1408901	8890
9172	1408897	8890
9173	1662889	8891
9174	1662891	8891
9175	1691332	8892
9176	1691330	8892
9177	1627873	8893
9178	1627875	8893
9179	1648889	8894
9180	1648887	8894
9181	1643463	8895
9182	1643465	8895
9183	1572417	8896
9184	1572419	8896
9185	1601166	8897
9186	1601164	8897
9187	1860832	8898
9188	1860828	8898
9189	1883857	8899
9190	1883854	8899
9191	1462710	8900
9192	1462712	8900
9193	1456542	8901
9194	1456540	8901
9195	1463703	8902
9196	1463701	8902
9197	1699488	8903
9198	1699486	8903
9199	1710209	8904
9200	1710207	8904
9201	1720520	8905
9202	1720518	8905
9203	1734689	8906
9204	1734686	8906
9205	1733478	8907
9206	1733481	8907
9207	1302272	8908
9208	1302270	8908
9209	5595633	8909
9210	5595628	8909
9211	100340	8910
9212	100338	8910
9213	5541633	8911
9214	5541635	8911
9215	1345784	8912
9216	1345785	8912
9217	1348005	8913
9218	1348008	8913
9219	1328358	8914
9220	1328360	8914
9221	1320155	8915
9222	1320157	8915
9223	1320142	8916
9224	1320143	8916
9225	1158784	8917
9226	1158782	8917
9227	1133032	8918
9228	1133034	8918
9229	5547850	8919
9230	5547847	8919
9231	1433883	8920
9232	1433885	8920
9233	5610080	8921
9234	5610082	8921
9235	5525020	8922
9236	5525023	8922
9237	1396185	8923
9238	1396183	8923
9239	1402701	8924
9240	1402699	8924
9241	1408836	8925
9242	1408835	8925
9243	1362388	8926
9244	1362389	8926
9245	2358016	8927
9246	2358014	8927
9247	2358984	8928
9248	2358982	8928
9249	2358829	8929
9250	2358831	8929
9251	2375671	8930
9252	2375669	8930
9253	2339655	8931
9254	2339656	8931
9255	1881790	8932
9256	1881792	8932
9257	980946	8933
9258	980944	8933
9259	2280589	8934
9260	2280585	8934
9261	1011223	8935
9262	1011221	8935
9263	1010984	8936
9264	1010985	8936
9265	2180026	8937
9266	2180024	8937
9267	2187184	8938
9268	2187182	8938
9269	1000313	8939
9270	1000309	8939
9271	1012387	8940
9272	1012389	8940
9273	2168603	8941
9274	2168605	8941
9275	959010	8942
9276	959012	8942
9277	2375236	8943
9278	2375238	8943
9279	2387410	8944
9280	2387408	8944
9281	2404876	8945
9282	2404878	8945
9283	2597399	8946
9284	2597397	8946
9285	2396254	8947
9286	2396252	8947
9287	2291988	8948
9288	2291990	8948
9289	2315568	8949
9290	2315570	8949
9291	2330412	8950
9292	2330414	8950
9293	2463198	8951
9294	2463196	8951
9295	2473249	8952
9296	2473251	8952
9297	2499540	8953
9298	2499542	8953
9299	949666	8954
9300	949668	8954
9301	2010691	8955
9302	2010689	8955
9303	2010298	8956
9304	2010300	8956
9305	2008518	8957
9306	2008517	8957
9307	2016755	8958
9308	2016756	8958
9309	2017219	8959
9310	2017216	8959
9311	2022719	8960
9312	2022717	8960
9313	2258321	8961
9314	2258323	8961
9315	1987916	8962
9316	1987914	8962
9317	1819051	8963
9318	1819055	8963
9319	1818741	8964
9320	1818737	8964
9321	1858731	8965
9322	1858729	8965
9323	1737897	8966
9324	1737900	8966
9325	1748164	8967
9326	1748165	8967
9327	1742768	8968
9328	1742765	8968
9329	2114831	8969
9330	2114833	8969
9331	1016002	8970
9332	1015997	8970
9333	1025851	8971
9334	1025853	8971
9335	2032540	8972
9336	2032541	8972
9337	1054611	8973
9338	1054613	8973
9339	2042880	8974
9340	2042878	8974
9341	2065960	8975
9342	2065958	8975
9343	2196852	8976
9344	2196854	8976
9345	2225198	8977
9346	2225200	8977
9347	2221820	8978
9348	2221818	8978
9349	1054129	8979
9350	1054126	8979
9351	1880503	8980
9352	1880506	8980
9353	1879562	8981
9354	1879564	8981
9355	1904811	8982
9356	1904810	8982
9357	1038467	8983
9358	1038465	8983
9359	2134028	8984
9360	2134026	8984
9361	2118049	8985
9362	2118051	8985
9363	4816116	8986
9364	4816119	8986
9365	245340	8987
9366	245338	8987
9367	4795857	8988
9368	4795855	8988
9369	4806183	8989
9370	4806186	8989
9371	291986	8990
9372	291988	8990
9373	288065	8991
9374	288063	8991
9375	4729118	8992
9376	4729116	8992
9377	4735217	8993
9378	4735219	8993
9379	4745687	8994
9380	4745686	8994
9381	4863082	8995
9382	4863086	8995
9383	4869367	8996
9384	4869363	8996
9385	4915192	8997
9386	4915193	8997
9387	218432	8998
9388	218430	8998
9389	5071388	8999
9390	5071386	8999
9391	208831	9000
9392	208834	9000
9393	5053019	9001
9394	5053021	9001
9395	5079712	9002
9396	5079710	9002
9397	4967216	9003
9398	4967217	9003
9399	4987179	9004
9400	4987181	9004
9401	4865777	9005
9402	4865779	9005
9403	213664	9006
9404	213662	9006
9405	220981	9007
9406	220979	9007
9407	4867241	9008
9408	4867243	9008
9409	4570757	9009
9410	4570759	9009
9411	4580840	9010
9412	4580842	9010
9413	4588843	9011
9414	4588845	9011
9415	4553528	9012
9416	4553529	9012
9417	4546450	9013
9418	4546452	9013
9419	4552362	9014
9420	4552361	9014
9421	359408	9015
9422	359406	9015
9423	354149	9016
9424	354151	9016
9425	4455619	9017
9426	4455617	9017
9427	4455492	9018
9428	4455490	9018
9429	4454860	9019
9430	4454864	9019
9431	4457947	9020
9432	4457949	9020
9433	4592350	9021
9434	4592348	9021
9435	4599953	9022
9436	4599955	9022
9437	4609439	9023
9438	4609440	9023
9439	4556684	9024
9440	4556686	9024
9441	4615441	9025
9442	4615440	9025
9443	4630957	9026
9444	4630959	9026
9445	4627243	9027
9446	4627241	9027
9447	4647591	9028
9448	4647589	9028
9449	4711974	9029
9450	4711976	9029
9451	4747345	9030
9452	4747347	9030
9453	4768017	9031
9454	4768015	9031
9455	4771838	9032
9456	4771840	9032
9457	4720789	9033
9458	4720791	9033
9459	4716958	9034
9460	4716956	9034
9461	4725684	9035
9462	4725682	9035
9463	323378	9036
9464	323380	9036
9465	4686395	9037
9466	4686393	9037
9467	4685872	9038
9468	4685874	9038
9469	4661476	9039
9470	4661474	9039
9471	109074	9040
9472	109070	9040
9473	122290	9041
9474	122292	9041
9475	121242	9042
9476	121244	9042
9477	5608854	9043
9478	5608852	9043
9479	1282936	9044
9480	1282938	9044
9481	1282204	9045
9482	1282200	9045
9483	151133	9046
9484	151131	9046
9485	5513553	9047
9486	5513551	9047
9487	5514520	9048
9488	5514522	9048
9489	5517884	9049
9490	5517885	9049
9491	5606306	9050
9492	5606304	9050
9493	1274011	9051
9494	1274009	9051
9495	5566456	9052
9496	5566454	9052
9497	14978	9053
9498	14980	9053
9499	36127	9054
9500	36129	9054
9501	35271	9055
9502	35275	9055
9503	31698	9056
9504	31696	9056
9505	38944	9057
9506	38946	9057
9507	5582077	9058
9508	5582073	9058
9509	1197650	9059
9510	1197653	9059
9511	1262562	9060
9512	1262564	9060
9513	1260288	9061
9514	1260286	9061
9515	1269626	9062
9516	1269624	9062
9517	5604918	9063
9518	5604915	9063
9519	1222781	9064
9520	1222779	9064
9521	1183162	9065
9522	1183164	9065
9523	1195837	9066
9524	1195834	9066
9525	10659	9067
9526	10663	9067
9527	5334537	9068
9528	5334535	9068
9529	188937	9069
9530	188935	9069
9531	5097206	9070
9532	5097208	9070
9533	5108659	9071
9534	5108661	9071
9535	5109215	9072
9536	5109213	9072
9537	5307467	9073
9538	5307463	9073
9539	5141135	9074
9540	5141137	9074
9541	5013528	9075
9542	5013526	9075
9543	205106	9076
9544	205108	9076
9545	203823	9077
9546	203821	9077
9547	5389107	9078
9548	5389105	9078
9549	5468665	9079
9550	5468663	9079
9551	5465608	9080
9552	5465607	9080
9553	158259	9081
9554	158261	9081
9555	155915	9082
9556	155913	9082
9557	155193	9083
9558	155195	9083
9559	5421848	9084
9560	5421850	9084
9561	5436353	9085
9562	5436351	9085
9563	5407710	9086
9564	5407708	9086
9565	5373666	9087
9566	5373668	9087
9567	5420110	9088
9568	5420109	9088
9569	165142	9089
9570	165144	9089
9571	574769	9090
9572	574768	9090
9573	588851	9091
9574	588849	9091
9575	3793199	9092
9576	3793200	9092
9577	3800428	9093
9578	3800430	9093
9579	347295	9094
9580	347297	9094
9581	3778187	9095
9582	3778189	9095
9583	3785859	9096
9584	3785861	9096
9585	563711	9097
9586	563714	9097
9587	3737780	9098
9588	3737782	9098
9589	3831669	9099
9590	3831672	9099
9591	3723740	9100
9592	3723742	9100
9593	3725650	9101
9594	3725648	9101
9595	3813390	9102
9596	3813386	9102
9597	3814760	9103
9598	3814762	9103
9599	3862044	9104
9600	3862046	9104
9601	3977003	9105
9602	3977002	9105
9603	3976197	9106
9604	3976195	9106
9605	3992925	9107
9606	3992928	9107
9607	3925211	9108
9608	3925209	9108
9609	500912	9109
9610	500914	9109
9611	3950509	9110
9612	3950507	9110
9613	3911249	9111
9614	3911248	9111
9615	3868241	9112
9616	3868243	9112
9617	3851552	9113
9618	3851554	9113
9619	3872561	9114
9620	3872559	9114
9621	3879955	9115
9622	3879957	9115
9623	3845881	9116
9624	3845883	9116
9625	3869391	9117
9626	3869389	9117
9627	661355	9118
9628	661351	9118
9629	3602548	9119
9630	3602546	9119
9631	3606894	9120
9632	3606896	9120
9633	3582895	9121
9634	3582892	9121
9635	3544387	9122
9636	3544389	9122
9637	3544014	9123
9638	3544016	9123
9639	3513870	9124
9640	3513872	9124
9641	3513513	9125
9642	3513516	9125
9643	3522701	9126
9644	3522698	9126
9645	673305	9127
9646	673303	9127
9647	3526878	9128
9648	3526876	9128
9649	3533522	9129
9650	3533515	9129
9651	3663449	9130
9652	3663451	9130
9653	3578681	9131
9654	3578677	9131
9655	3760284	9132
9656	3760282	9132
9657	3742652	9133
9658	3742654	9133
9659	3745282	9134
9660	3745280	9134
9661	3753149	9135
9662	3753150	9135
9663	3588101	9136
9664	3588103	9136
9665	3678756	9137
9666	3678758	9137
9667	3681081	9138
9668	3681079	9138
9669	640712	9139
9670	640710	9139
9671	3669489	9140
9672	3669487	9140
9673	3666900	9141
9674	3666901	9141
9675	3680596	9142
9676	3680598	9142
9677	3696538	9143
9678	3696536	9143
9679	4301924	9144
9680	4301922	9144
9681	4308618	9145
9682	4308615	9145
9683	4290394	9146
9684	4290392	9146
9685	4288800	9147
9686	4288798	9147
9687	397239	9148
9688	397242	9148
9689	4280187	9149
9690	4280185	9149
9691	4398376	9150
9692	4398374	9150
9693	4395413	9151
9694	4395415	9151
9695	435278	9152
9696	435280	9152
9697	448081	9153
9698	448084	9153
9699	4211001	9154
9700	4211003	9154
9701	4317170	9155
9702	4317172	9155
9703	4293384	9156
9704	4293387	9156
9705	4292582	9157
9706	4292579	9157
9707	4292232	9158
9708	4292229	9158
9709	4330144	9159
9710	4330146	9159
9711	4344792	9160
9712	4344789	9160
9713	4519522	9161
9714	4519524	9161
9715	4519027	9162
9716	4519029	9162
9717	4517913	9163
9718	4517915	9163
9719	4522300	9164
9720	4522302	9164
9721	4520687	9165
9722	4520689	9165
9723	4477589	9166
9724	4477587	9166
9725	4514363	9167
9726	4514361	9167
9727	4417841	9168
9728	4417840	9168
9729	365127	9169
9730	365124	9169
9731	4339031	9170
9732	4339029	9170
9733	4357021	9171
9734	4357023	9171
9735	4356728	9172
9736	4356730	9172
9737	4387457	9173
9738	4387455	9173
9739	4061458	9174
9740	4061456	9174
9741	4068307	9175
9742	4068305	9175
9743	4088445	9176
9744	4088447	9176
9745	4019026	9177
9746	4019024	9177
9747	435514	9178
9748	435512	9178
9749	487432	9179
9750	487430	9179
9751	4018896	9180
9752	4018893	9180
9753	4017130	9181
9754	4017132	9181
9755	4010908	9182
9756	4010906	9182
9757	3916086	9183
9758	3916088	9183
9759	3904639	9184
9760	3904637	9184
9761	4048967	9185
9762	4048965	9185
9763	4154249	9186
9764	4154251	9186
9765	4053309	9187
9766	4053311	9187
9767	3907303	9188
9768	3907301	9188
9769	4250086	9189
9770	4250084	9189
9771	4245811	9190
9772	4245815	9190
9773	4244481	9191
9774	4244479	9191
9775	434011	9192
9776	434013	9192
9777	432622	9193
9778	432620	9193
9779	437504	9194
9780	437505	9194
9781	4184165	9195
9782	4184163	9195
9783	4171306	9196
9784	4171305	9196
9785	4174482	9197
9786	4174480	9197
9787	453506	9198
9788	453504	9198
